page_id,page_name,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
101279652413889,SPOLU pro Prahu,1904,243,0.128,58,798548,419,12154548,6384,70987,3.6,0,0.02,0.085,0.076,0.044,0.006,0.003,0,0.019,0.094,0.085,0.044,0.005,0.002,0.235,0.249,0,0.039,0.18,0.161,0.088,0.011,0.006,0.45,0.031,0,0,0,0.001,0,0,0,0,0.001,0,0.001,0
179497582061065,Tomio Okamura - SPD,903,834,0.924,360,509698,564,8520548,9436,941054,1.4,0,0.005,0.016,0.033,0.064,0.111,0.121,0,0.022,0.083,0.155,0.161,0.126,0.096,0.349,0.643,0,0.028,0.099,0.188,0.224,0.236,0.217,0.087,0.093,0.053,0.056,0.038,0.107,0.05,0.052,0.047,0.043,0.112,0.067,0.134,0.053
728495140691300,Milion chvilek pro demokracii,832,70,0.084,70,648734,780,6608584,7943,228706,5.7,0,0.073,0.126,0.066,0.041,0.032,0.028,0,0.107,0.14,0.063,0.041,0.029,0.024,0.365,0.405,0,0.18,0.266,0.129,0.082,0.061,0.052,0.249,0.077,0.037,0.032,0.012,0.036,0.024,0.034,0.03,0.026,0.101,0.034,0.052,0.032
102389958091735,Generál Pavel,697,356,0.511,54,1969102,2825,56220652,80661,727268,8.2,0,0.049,0.153,0.088,0.069,0.045,0.041,0,0.05,0.218,0.129,0.08,0.035,0.033,0.445,0.545,0,0.098,0.371,0.218,0.149,0.08,0.074,0.122,0.087,0.054,0.055,0.027,0.085,0.042,0.044,0.044,0.04,0.136,0.072,0.126,0.059
137681825598,ODS Praha,639,89,0.139,60,174530,273,2517180,3939,22632,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55876739776,Greenpeace Česká republika,511,100,0.196,174,1261694,2469,10187244,19936,173212,14.2,0.003,0.179,0.249,0.159,0.08,0.038,0.034,0.002,0.048,0.074,0.052,0.024,0.01,0.011,0.743,0.221,0.005,0.227,0.323,0.211,0.105,0.048,0.046,0.276,0.088,0.048,0.042,0.02,0.062,0.038,0.041,0.038,0.03,0.113,0.044,0.088,0.038
236211929833146,Tomáš Zima,499,121,0.242,54,428800,859,15039250,30139,560213,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.072,0.05,0.048,0.025,0.084,0.036,0.043,0.047,0.034,0.09,0.047,0.088,0.038
378827025796132,Peak.cz,394,170,0.431,31,37503,95,416803,1058,100001,4.2,0,0,0.003,0.007,0.019,0.044,0.061,0,0.014,0.079,0.106,0.138,0.133,0.126,0.135,0.596,0,0.014,0.082,0.113,0.157,0.178,0.187,0.112,0.069,0.035,0.036,0.024,0.066,0.032,0.028,0.03,0.03,0.1,0.047,0.088,0.034
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",379,168,0.443,111,50560,133,984310,2597,12609,3.9,0,0.066,0.1,0.113,0.126,0.088,0.071,0,0.061,0.12,0.1,0.074,0.039,0.031,0.563,0.426,0,0.127,0.22,0.213,0.2,0.127,0.103,0.001,0,0,0,0,0,0,0,0,0,0.986,0,0,0.002
104768355190287,Sázíme Česko,365,84,0.23,73,2690768,7372,20431818,55978,801943,15.7,0,0.144,0.249,0.155,0.072,0.024,0.014,0,0.073,0.125,0.07,0.028,0.009,0.011,0.658,0.314,0,0.217,0.374,0.225,0.099,0.033,0.025,0.226,0.103,0.052,0.048,0.017,0.056,0.035,0.044,0.043,0.038,0.132,0.049,0.084,0.045
233440870590457,PRO Plzeň,354,164,0.463,40,117573,332,1139823,3220,12996,2.8,0,0.061,0.091,0.091,0.061,0.029,0.021,0,0.06,0.091,0.069,0.05,0.019,0.013,0.355,0.302,0,0.121,0.182,0.16,0.112,0.048,0.034,0.001,0.002,0.007,0.642,0,0.003,0,0,0,0,0.002,0.001,0.001,0.001
109553708206923,Zvon #9801,316,99,0.313,35,110242,349,4529342,14333,398027,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
